Rank,Domain,Type,EU,DNS_Issue,Label_final_EUIP,Label_final_NYIP
2418394,fd.gov,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2418487,bgrrnbt.ru,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2419035,itechpower.co.uk,SampledEU,TRUE,FALSE,no,Not Reachable - Manual
2420801,jiminys.com,Sampled1k,FALSE,FALSE,no,no
2421199,rosssi.co.uk,SampledEU,TRUE,FALSE,no,no
2422323,thehaveringdaily.co.uk,SampledEU,TRUE,FALSE,manage,no
2424934,extreme-down.boats,Sampled1k,FALSE,FALSE,no,no
2426406,kantordollar.pl,Sampled1k,TRUE,FALSE,no,no
2432379,smartcafe.com.ua,Sampled1k,FALSE,FALSE,no,no
2434390,wdsoqece.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2436629,hemer-schluesseldienst-24.de,SampledEU,TRUE,FALSE,notice,notice
2440193,mortgageone.org,Sampled1k,FALSE,FALSE,no,no
2440472,gametraker.com,Sampled1k,FALSE,FALSE,no,no
2445018,sawac.org,Sampled1k,FALSE,FALSE,no,no
2446751,ltaresearch.com,Sampled1k,FALSE,FALSE,no,no
2448087,secrity2yellowline.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2448917,tonkatsu-minoru.com,Sampled1k,FALSE,FALSE,no,no
2449805,g-net.de,SampledEU,TRUE,FALSE,preselected,preselected
2450949,maritallaws.com,Sampled1k,FALSE,FALSE,manage,no
2452053,autotecnixtinting.co.uk,SampledEU,TRUE,FALSE,no,no
2454700,adhoc-architectes.com,Sampled1k,FALSE,FALSE,no,no
2455186,kwr-hannover.eu,SampledEU,TRUE,FALSE,no,no
2458037,ryadnnw.ru,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2458396,gdqotxx.ru,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2459586,indieoutdoors.co.uk,SampledEU,TRUE,FALSE,no,no
2463340,gogamem8y.top,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2467102,er.pl,SampledEU,TRUE,FALSE,no,no
2469845,alexspa.pl,Sampled1k,TRUE,FALSE,manage,manage
2471786,cater.dk,SampledEU,TRUE,FALSE,full choices,full choices
2472495,diversey.cz,SampledEU,TRUE,FALSE,full,full
2474128,irkf.pro,Sampled1k,FALSE,FALSE,no,no
2475038,medpeer.cn,Sampled1k,FALSE,FALSE,no,no
2487557,land-predesirous.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2487570,gri-n.jp,Sampled1k,FALSE,FALSE,no,no
2488830,cazino-pin-up.xyz,Sampled1k,FALSE,FALSE,no,no
2493447,ehtwo.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2493453,hdserials.co,Sampled1k,FALSE,FALSE,no,no
2499758,parent-solo.fr,SampledEU,TRUE,FALSE,x,no
2504408,eli-alps.hu,SampledEU,TRUE,FALSE,notice,notice
2506315,turizm-haber.com,Sampled1k,FALSE,FALSE,no,Not Reachable - Manual
2506741,internationalnews.fr,SampledEU,TRUE,FALSE,no,no
2507030,teleka.ru,Sampled1k,FALSE,FALSE,no,no
2510082,kidnest.gr,SampledEU,TRUE,FALSE,no,full-m
2512824,wjynea.com,Sampled1k,FALSE,FALSE,no,no
2526399,sykaaa-amp-reg3.buzz,Sampled1k,FALSE,FALSE,no,no
2527930,aanet.co.jp,Sampled1k,FALSE,FALSE,no,no
2530925,sanomacorp.nl,Sampled1k,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2534795,feibaopay.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2538311,volleyball-nordost.de,SampledEU,TRUE,FALSE,no,no
2559458,nagasaka-b.com,Sampled1k,FALSE,FALSE,no,no
2559985,rds-hosting.nl,SampledEU,TRUE,FALSE,no,no
2573097,sidicom.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2577673,global-line.hu,SampledEU,TRUE,FALSE,no,no
2579192,lyonsmagnus.com,Sampled1k,FALSE,FALSE,no,notice
2582072,ts-3x.ru,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2583466,daizen.ne.jp,Sampled1k,FALSE,FALSE,no,no
2595460,softwiese.de,SampledEU,TRUE,FALSE,no,no
2596017,vostokcasino.org,Sampled1k,FALSE,FALSE,no,no
2608896,kelesmedya.com,Sampled1k,FALSE,FALSE,no,no
2609357,rodali.fr,Sampled1k,TRUE,FALSE,no,no
2613229,bezdepbonuses.site,Sampled1k,FALSE,FALSE,no,no
2616698,fielmann.eu,SampledEU,TRUE,FALSE,no,no
2620520,dr-popi-sany.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2622381,targetsportsindia.com,Sampled1k,FALSE,FALSE,no,no
2627968,ccoy.fi,SampledEU,TRUE,FALSE,full,full
2629459,rocherocean.fr,Sampled1k,TRUE,FALSE,full,full
2633037,zwoenitz.de,SampledEU,TRUE,FALSE,full,full
2639695,dnsns.com,Sampled1k,FALSE,FALSE,no,no
2640025,spinandshake.co.uk,SampledEU,TRUE,FALSE,full,full
2646221,payforanessay.net,Sampled1k,FALSE,FALSE,no,no
2650231,invest.gov,Sampled1k,FALSE,FALSE,no,no
2650315,its-servers.nl,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2650881,lunarmassagedc.com,Sampled1k,FALSE,FALSE,no,no
2651376,nachtgeister.cloud,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2652056,portalpromocji.pl,SampledEU,TRUE,FALSE,no,no
2652580,scotia-rewards.com,Sampled1k,FALSE,FALSE,no,no
2654550,qbe.fr,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2658013,ithostingwow.com,Sampled1k,FALSE,FALSE,no,no
2659979,associazioneantigone.it,SampledEU,TRUE,FALSE,full,full
2660434,gymnasium-brake.de,SampledEU,TRUE,FALSE,no,no
2667252,hanszimmer.com,Sampled1k,FALSE,FALSE,no,no
2673547,mycurli.com,Sampled1k,FALSE,FALSE,no,no
2674631,agpplus.cz,Sampled1k,TRUE,FALSE,full,full
2679333,messyprofessor.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2681332,abrmesstechnik.de,SampledEU,TRUE,FALSE,full choices,full choices
2682144,etabyte.eu,SampledEU,TRUE,FALSE,no,no
2682547,instaworldagency.it,SampledEU,TRUE,FALSE,no,no
2686068,bsgo.fun,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2688444,linktalk.it,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2693025,sd-advisors.co.jp,Sampled1k,FALSE,FALSE,no,no
2693682,d20studios.com,Sampled1k,FALSE,FALSE,no,no
2695820,girlstryanal.com,Sampled1k,FALSE,FALSE,no,no
2698182,macmod.com,Sampled1k,FALSE,FALSE,no,no
2700570,kyobasi.co.jp,Sampled1k,FALSE,FALSE,no,no
2701400,springtour.co.jp,Sampled1k,FALSE,FALSE,no,no
2703386,recursosomega.com,Sampled1k,FALSE,FALSE,no,no
2709272,havenstudios.com,Sampled1k,FALSE,FALSE,no,no
2718071,retrain.ai,Sampled1k,FALSE,FALSE,full,no
2720622,hallocks.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,full xa
2725384,t-uchihamono.jp,Sampled1k,FALSE,FALSE,no,no
2728434,lepoch.at,SampledEU,TRUE,FALSE,no,no
2729141,adveva.co.uk,Sampled1k,TRUE,FALSE,manage xa,manage xa
2732846,davinci-itenmedia.nl,Sampled1k,TRUE,FALSE,no,no
2735367,mzmsg.com,Sampled1k,FALSE,FALSE,no,no
2739796,service-dtline.de,SampledEU,TRUE,FALSE,no,no
2740599,gw-way.ru,Sampled1k,FALSE,FALSE,no,no
2742757,boy2222.cc,Sampled1k,FALSE,FALSE,no,no
2742943,d9ed595e.com,Sampled1k,FALSE,FALSE,no,no
2745728,kyoka-sk.co.jp,Sampled1k,FALSE,FALSE,no,no
2747384,mails-tourmag.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2747749,pour-nourrir-demain.fr,Sampled1k,TRUE,FALSE,full xa,full xa
2753880,muslimweb.de,SampledEU,TRUE,FALSE,full,full
2754887,kenziedysli.de,SampledEU,TRUE,FALSE,manage,manage
2770346,vide.se,SampledEU,TRUE,FALSE,no,no
2787046,incomgroup.es,SampledEU,TRUE,FALSE,manage,manage
2787553,superhostservice.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2789683,1eightydesignhosting.com,Sampled1k,FALSE,FALSE,no,no
2791034,zjdyjg.com,Sampled1k,FALSE,FALSE,no,no
2794458,bs2site.ar,Sampled1k,FALSE,FALSE,no,no
2796275,ishizaka-br.com,Sampled1k,FALSE,FALSE,no,no
2797621,crystalbluetechnologies.com,Sampled1k,FALSE,FALSE,no,no
2798634,3016.jp,Sampled1k,FALSE,FALSE,no,no
2805976,webmerch.com,Sampled1k,FALSE,FALSE,no,no
2806842,adnova.de,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2806872,agency2fa.com,Sampled1k,FALSE,FALSE,no,no
2815210,app-claiming.one,Sampled1k,FALSE,FALSE,no,no
2817167,dogstrustireland.ie,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2820352,muehltal.de,SampledEU,TRUE,FALSE,full choices,full choices
2821390,pvdagroenlinksblaricum.nl,SampledEU,TRUE,FALSE,no,no
2821938,secur-pay.de,SampledEU,TRUE,FALSE,no,no
2821968,seguro-salud-barato-sin-copago.de,SampledEU,TRUE,FALSE,no,no
2825825,poligrafekb.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2826938,dilekt.ru,Sampled1k,FALSE,FALSE,no,no
2831866,michele.de,SampledEU,TRUE,FALSE,no,no
2836342,chubuchelest.co.jp,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2837550,iset-shop.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2844018,rhp.pt,SampledEU,TRUE,FALSE,no,no
2853459,rn-termneft.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2854455,moony-lamp.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2866882,prangeschuhe.de,SampledEU,TRUE,FALSE,no,full
2867927,silvercityla.com,Sampled1k,FALSE,FALSE,no,no
2877103,carenda.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2881085,lucky7sweeps.com,Sampled1k,FALSE,FALSE,no,no
2890880,oflp.jp,Sampled1k,FALSE,FALSE,no,no
2891740,krasavushka.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2892017,ggbet-casino.pl,Sampled1k,TRUE,FALSE,no,no
2892119,m2-kayaba.net,Sampled1k,FALSE,FALSE,no,no
2900997,mtakeshi.com,Sampled1k,FALSE,FALSE,no,no
2906474,kadetstvo454.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2906961,magnaoil.ru,Sampled1k,FALSE,FALSE,no,no
2911855,gd-ltd.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2912386,permafrost-conference.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2921394,handan33.cfd,Sampled1k,FALSE,FALSE,no,no
2923481,mopfeltits.live,Sampled1k,FALSE,FALSE,no,no
2923667,nagaslot777kh.top,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2924528,pixelmex.com,Sampled1k,FALSE,FALSE,no,no
2925406,satellitemonitor.org,Sampled1k,FALSE,FALSE,no,no
2925668,sichuun.com,Sampled1k,FALSE,FALSE,no,no
2925825,smartxdev.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2929851,haus-und-grund-verkaufen.de,SampledEU,TRUE,FALSE,no,no
2930578,menu2order.com,Sampled1k,FALSE,FALSE,no,no
2939036,domeinnamenrijksoverheid.nl,Sampled1k,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2943258,tamaru-mokko.co.jp,Sampled1k,FALSE,FALSE,no,no
2946642,fisicoemocionalmg.es,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2947168,heimatgruppe-bublitz.de,SampledEU,TRUE,FALSE,Not Reachable - Manual,no
2948198,loreply.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2949601,qualityexpertwar.de,SampledEU,TRUE,FALSE,no,no
2950209,skiribbl.io,Sampled1k,FALSE,FALSE,no,no
2953244,atabey-turizm-haberleri.com.tr,Sampled1k,FALSE,FALSE,full,full
2956444,olimpc22r.xyz,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2958239,foris.xyz,Sampled1k,FALSE,FALSE,no,no
2971946,spgtotocove.xyz,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2974979,digishop.de,Sampled1k,TRUE,FALSE,notice,notice
2976250,gdetutapteka.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2976391,stroigrad-bel.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
2978463,flipkartbulkpurchasedeals.biz,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2980202,slpchost.com,Sampled1k,FALSE,FALSE,no,no
2982436,autogazkalisz.pl,SampledEU,TRUE,FALSE,no,no
2982455,stoross.ru,Sampled1k,FALSE,FALSE,no,no
2984111,praxa.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2986079,ironmagic.jp,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2990914,sdlianyilb.com,Sampled1k,FALSE,FALSE,no,no
2992567,plotsn.ru,Sampled1k,FALSE,FALSE,no,no
2996855,centraldoartesanato.com.br,Sampled1k,FALSE,FALSE,manage,no
2997419,farmmorning.com,Sampled1k,FALSE,FALSE,no,no
2998019,ipromserver.nl,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3004135,utkalsafety.com,Sampled1k,FALSE,FALSE,no,no
3010461,itcslavich.com,Sampled1k,FALSE,FALSE,no,no
3012598,bucz.com,Sampled1k,FALSE,FALSE,no,no
3015204,e-wash.jp,Sampled1k,FALSE,FALSE,no,no
3028690,incloud.de,SampledEU,TRUE,FALSE,full,full
3034036,blossombooks.nl,SampledEU,TRUE,FALSE,no,no
3039070,qcri.or.jp,Sampled1k,FALSE,FALSE,no,no
3048205,airpayph.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3048797,acosol.es,SampledEU,TRUE,FALSE,choices,choices
3053845,svklim.ru,Sampled1k,FALSE,FALSE,no,no
3054915,tessicustomermarketing.fr,SampledEU,TRUE,FALSE,Not Reachable - Manual,no
3057385,casaunceeveecentra.sbs,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3061681,uio82q.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3068359,ostseepark-rostock.eu,Sampled1k,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3071573,battenandshawinc.com,Sampled1k,FALSE,FALSE,notice,notice
3074710,lojadoparabrisa.com.br,Sampled1k,FALSE,FALSE,notice,notice
3074938,tnews.pt,SampledEU,TRUE,FALSE,no,no
3076939,evoolikngbprc.shop,Sampled1k,FALSE,FALSE,no,no
3082491,local-meat-farms-near-me-12.de,SampledEU,TRUE,FALSE,no,no
3085572,dreamspaces.net,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3086829,joycasino777.ru,Sampled1k,FALSE,FALSE,no,no
3089050,fgfg7.com,Sampled1k,FALSE,FALSE,no,no
3092511,xvivoperfusion.com,Sampled1k,FALSE,FALSE,full xa,manage xa
3093269,fortijames.net,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3094225,betitall.eu,Sampled1k,TRUE,FALSE,no,no
3102402,stsbergedorf.de,SampledEU,TRUE,FALSE,no,no
3102652,interpress.pl,SampledEU,TRUE,FALSE,no,no
3102950,rusnest.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3107178,ath.waw.pl,SampledEU,TRUE,FALSE,no,no
3110795,i2edu.net,Sampled1k,FALSE,FALSE,Not Reachable - Manual,no
3110805,1wfrub.top,Sampled1k,FALSE,FALSE,no,no
3112371,cryptobosscasino57.com,Sampled1k,FALSE,FALSE,no,Not Reachable - Manual
3112545,straznynet.cz,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3118629,alpheraprotection.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3119132,arithmetica.at,SampledEU,TRUE,FALSE,full choices,full choices
3119456,auto9yin.net,Sampled1k,FALSE,FALSE,no,no
3120093,berkshirewalkers.co.uk,Sampled1k,TRUE,FALSE,full-m,full-m
3121193,californianwines.eu,SampledEU,TRUE,FALSE,full,full
3126721,globalcms.co.uk,SampledEU,TRUE,FALSE,no,no
3127053,greenplanetnews.it,SampledEU,TRUE,FALSE,full,full
3128155,hull-awe.org.uk,SampledEU,TRUE,FALSE,no,no
3132784,moto-enxada.com.pt,SampledEU,TRUE,FALSE,full,full
3134110,nxswmfzu.rest,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3138117,shellcornerpartnership.co.uk,SampledEU,TRUE,FALSE,no,no
3140773,towcentric.com,Sampled1k,FALSE,FALSE,no,no
3149099,bartoszgajdemski.pl,SampledEU,TRUE,FALSE,no,no
3152848,deutsche-jagdakademie.de,SampledEU,TRUE,FALSE,no,no
3153263,dnpindiahindi.in,Sampled1k,FALSE,FALSE,manage,no
3155126,feel-ing.hu,SampledEU,TRUE,FALSE,full xa,full xa
3155183,fexxio.nl,SampledEU,TRUE,FALSE,no,no
3156249,gemlink-digital.fr,SampledEU,TRUE,FALSE,no,no
3158264,ifswangen.de,SampledEU,TRUE,FALSE,no,no
3161007,lingadore.nl,SampledEU,TRUE,FALSE,full,full
3163550,nationalebouwgids.nl,SampledEU,TRUE,FALSE,full,full
3164619,onderbouwdonline.nl,Sampled1k,TRUE,FALSE,no,no
3167606,runlocalshop.com,Sampled1k,FALSE,FALSE,no,no
3172822,vtech.bio,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3177971,mfc26kir.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3178556,okaya-seiritsu.co.jp,Sampled1k,FALSE,FALSE,no,no
3182160,mlegacy.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3182566,diekolumnisten.de,SampledEU,TRUE,FALSE,manage,manage
3184435,maruri.ne.jp,Sampled1k,FALSE,FALSE,no,no
3185277,jhhuaneng.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3192569,wondergreece.gr,SampledEU,TRUE,FALSE,Not Reachable - Manual,no
3196674,googas.ru,Sampled1k,FALSE,FALSE,no,no
3202708,aii2023.org,Sampled1k,FALSE,FALSE,no,no
3202786,babyworkbooke.ru,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3213937,mediasolutions.nl,Sampled1k,TRUE,FALSE,full-m,full-m
3215750,gazella.com,Sampled1k,FALSE,FALSE,notice,notice
3218578,sozler.in,Sampled1k,FALSE,FALSE,no,no
3220569,rjek.com,Sampled1k,FALSE,FALSE,no,no
3221109,ogura-sousai.co.jp,Sampled1k,FALSE,FALSE,no,no
3222703,nycommonpantry.org,Sampled1k,FALSE,FALSE,no,no
3223793,neutrope.com,Sampled1k,FALSE,FALSE,no,no
3226352,accelerh.fr,SampledEU,TRUE,FALSE,no,no
3231820,deutsche-fondsrettung.de,SampledEU,TRUE,FALSE,no,no
3232765,eatucafe.com,Sampled1k,FALSE,FALSE,no,no
3235303,gigarent.it,Sampled1k,TRUE,FALSE,manage,no
3237028,iautomatyka.pl,Sampled1k,TRUE,FALSE,choices,choices
3240443,mahurashop.com,Sampled1k,FALSE,FALSE,no,no
3241509,molsa.com.sg,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3246137,rsnightshop.fr,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3247003,serviciotecnicobarcelona-daiksat.com.es,SampledEU,TRUE,FALSE,no,no
3248488,sushimasa.vn,Sampled1k,FALSE,FALSE,no,no
3250927,ville-champssurmarne.fr,SampledEU,TRUE,FALSE,2 banners,2 banners
3251494,web-seo-design.cz,SampledEU,TRUE,FALSE,no,no
3252382,xn--urlaub-sorts-strand-16b.de,SampledEU,TRUE,FALSE,full,full
3258938,oom.au,Sampled1k,FALSE,FALSE,no,no
3259295,diakonie-traunstein.de,SampledEU,TRUE,FALSE,full choices,full choices
3259652,verrus.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3275430,ibi-transit.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3276299,ulrichoehmen.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3286926,t-shirt-mariage.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3287594,arialhost.ro,SampledEU,TRUE,FALSE,no,no
3291417,elcom.bg,SampledEU,TRUE,FALSE,no,no
3301052,kqqcdiurz.info,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3303404,spedition-schwarz.com,Sampled1k,FALSE,FALSE,full,full
3304174,cci.dk,SampledEU,TRUE,FALSE,no,no
3305405,forticloud.sk,SampledEU,TRUE,FALSE,no,no
3309791,aentgood.nl,SampledEU,TRUE,FALSE,no,Not Reachable - Manual
3313377,berghotel-brotjacklriegel.de,SampledEU,TRUE,FALSE,no,no
3314194,bluesparrow.net,Sampled1k,FALSE,FALSE,full xa,no
3320236,downamonthcars.xyz,Sampled1k,FALSE,FALSE,no,no
3321753,eoooa.com,Sampled1k,FALSE,FALSE,no,no
3322127,eurofast.nl,Sampled1k,TRUE,FALSE,no,no
3323149,filmydhoom.biz,Sampled1k,FALSE,FALSE,no,no
3323353,fktools.ae,Sampled1k,FALSE,FALSE,no,no
3323970,freexxxland.al,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3324652,gatona.com,Sampled1k,FALSE,FALSE,no,no
3327515,homeshore.be,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3336293,mlightronic.de,Sampled1k,TRUE,FALSE,no,no
3337050,mtssh.pw,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3340244,ovan.com.vn,Sampled1k,FALSE,FALSE,no,no
3340322,ozgcamh.homes,Sampled1k,FALSE,FALSE,no,no
3341267,pharmaceris.pl,Sampled1k,TRUE,FALSE,manage,manage
3344101,reedbrandt.de,SampledEU,TRUE,FALSE,no,no
3344262,renpho.de,SampledEU,TRUE,FALSE,full,no
3347962,songkit.io,Sampled1k,FALSE,FALSE,no,no
3350384,telus.es,SampledEU,TRUE,FALSE,no,no
3350539,tetroshop.site,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3350619,thanglongosc.edu.vn,Sampled1k,FALSE,FALSE,no,no
3352628,u76mg207nv.bond,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3354791,wbmwwney.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3359020,gamacasino522.com,Sampled1k,FALSE,FALSE,no,no
3360355,data-bex.com,Sampled1k,FALSE,FALSE,no,no
3362187,miraclesportspub.com,Sampled1k,FALSE,FALSE,no,no
3363668,verzekeringen-deweerdt.be,SampledEU,TRUE,FALSE,full xa,full xa
3367596,searchengines.bg,SampledEU,TRUE,FALSE,notice,notice
3369236,mysosh.com,Sampled1k,FALSE,FALSE,no,no
3373647,coffeetheme.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3375280,vitapharm24.com,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3377748,truereligion-jeans.org.uk,SampledEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3380005,fair-bianca.com,Sampled1k,FALSE,FALSE,no,no
3384792,krones-recycling.eu,Sampled1k,TRUE,FALSE,full choices,full choices
3391222,orbitdemos.com,Sampled1k,FALSE,FALSE,no,no
3394091,icomnet.jp,Sampled1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3394187,ongadgets.dk,SampledEU,TRUE,FALSE,no,no
3396397,enprop.best,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3402221,assuropoil.it,SampledEU,TRUE,FALSE,full,full
3403684,bat-opt.com.ua,Sampled1k,FALSE,FALSE,no,no
3405096,bioethanolhaard-shop.nl,SampledEU,TRUE,FALSE,full-m,full-m
3406100,boxerman.de,SampledEU,TRUE,FALSE,full,full
3408307,chio.ro,SampledEU,TRUE,FALSE,full choices xa,full choices xa
3414457,eskimas.lt,SampledEU,TRUE,FALSE,no,no
3415145,fan-store.cz,Sampled1k,TRUE,FALSE,manage,manage
3415817,fipavtaranto.it,SampledEU,TRUE,FALSE,no,no
3418731,grand-vita.shop,Sampled1k,FALSE,FALSE,no,no
3425203,kelkoo.pl,Sampled1k,TRUE,FALSE,full xa,full xa
3426970,lacasadeljamon.com.es,Sampled1k,TRUE,FALSE,full,full
3430969,mathenacht.de,SampledEU,TRUE,FALSE,no,no
3431661,melodyparadj.com,Sampled1k,FALSE,FALSE,no,no
3436797,onexia.co.kr,Sampled1k,FALSE,FALSE,no,no
3437449,owlypia.org.uk,SampledEU,TRUE,FALSE,no,no
3446892,skyts.dk,SampledEU,TRUE,FALSE,choices,choices
3449240,superskin.si,SampledEU,TRUE,FALSE,notice,notice
3455589,webfree-official.jp,Sampled1k,FALSE,FALSE,no,no
3459870,midatlanticwildlifecontrol.com,Sampled1k,FALSE,FALSE,no,no
3460168,lilarot.eu,SampledEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3461539,giveitweb.com,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3461659,depend.it,SampledEU,TRUE,FALSE,full,full
3464040,reuter.pt,SampledEU,TRUE,FALSE,no,full
3466794,txsv.net,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3467709,bluecapital.dk,SampledEU,TRUE,FALSE,full choices,full choices
3474907,bekaem.pl,Sampled1k,TRUE,FALSE,Not Reachable - Manual,no
3475311,biqugexszw.com,Sampled1k,FALSE,FALSE,no,no
3475356,biteskart.com,Sampled1k,FALSE,FALSE,no,no
3477554,clautcloseupcogen.art,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3481346,eventsense.co.uk,SampledEU,TRUE,FALSE,full-m,full-m
3487184,juangindo4dpools.com,Sampled1k,FALSE,FALSE,no,no
3488475,lasana.es,SampledEU,TRUE,FALSE,full,full
3489095,livenation-promotion.de,SampledEU,TRUE,FALSE,no,no
3489170,lmpjx.cn,Sampled1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3490372,mediatux.com,Sampled1k,FALSE,FALSE,no,no
3490776,mightyshare.io,Sampled1k,FALSE,FALSE,no,no
